Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,199,6199,4,12.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,421,16921,13,33.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,217,10217,7,20.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,103,6603,4,12.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,150,11150,7,21.82

Summe,50000,1090,51090,35

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,817,20817,14,20.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20500,522,21022,11,20.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,729,16229,12,15.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,31500,1002,32502,25,31.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,390,12390,5,12.03

Summe,99500,3460,102960,67

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,1537,41037,24,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1111,52611,28,20.55
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64500,2666,67166,37,26.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,1430,48430,22,18.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1714,46714,23,18.25

Summe,247500,8458,255958,134

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,2965,85965,43,16.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,3308,97308,41,18.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11500,528,12028,3,2.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,103500,3985,107485,55,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104500,2658,107158,50,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,2642,102642,48,20.02

Summe,496500,16086,512586,240

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455500,18174,473674,185,18.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484500,16836,501336,221,19.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,496500,16047,512547,242,19.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,474500,17752,492252,201,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,417000,14705,431705,159,16.76
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158000,5938,163938,56,6.37

Summe,2486000,89452,2575452,1064

