Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,61,12061,0,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,144,24144,2,24.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,84,22084,2,21.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,68,12068,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,108,18108,1,18.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,55,9055,2,9.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,11,3011,1,3.00

Summe,100000,531,100531,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,83,25083,2,12.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,163,46163,6,23.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,70,13070,2,6.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,154,48154,5,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,111,31111,1,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,132,33132,2,16.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,1,2.00

Summe,200000,725,200725,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,168,37168,4,7.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,191,55191,5,11.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,23,12023,1,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,299,101299,10,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,254,82254,6,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,386,122386,14,24.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,249,90249,8,18.03

Summe,499000,1570,500570,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,177000,627,177627,18,17.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,479,163479,13,16.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,834,234834,27,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,638,185638,16,18.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,491,97491,8,9.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,13,2013,0,0.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,486,123486,14,12.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,1.31

Summe,994000,3591,997591,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,3224,855224,88,17.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,404000,1859,405859,40,8.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4034,1005034,102,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,469000,2017,471017,46,9.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,770000,3509,773509,85,15.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3805,893805,77,17.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,534000,2192,536192,57,10.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,145,55145,7,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,23,13023,1,0.26

Summe,4988000,20808,5008808,503

