Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,45,16045,2,17.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,88,18088,0,20.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,79,11079,0,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,100,17100,0,19.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,83,15083,0,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,42,10042,0,11.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,2.29

Summe,89000,483,89483,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,224,37224,0,20.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,246,39246,2,21.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,56,3056,0,1.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,160,26160,0,14.37
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,95,27095,3,14.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,113,22113,2,12.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,141,27141,2,14.91

Summe,181000,1035,182035,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,431,101431,6,22.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,213,66213,7,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,313,79313,7,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,247,54247,2,11.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,387,83387,1,18.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,180,55180,5,12.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,108,19108,0,4.16

Summe,457000,1879,458879,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,438,130438,12,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,478,133478,5,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,790,199790,15,21.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,664,174664,14,18.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,639,177639,8,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,160,44160,4,4.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,192,63192,5,6.84

Summe,920000,3361,923361,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1031000,6906,1037906,71,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5059,799059,71,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7158,1091158,94,23.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,3699,624699,48,13.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1470,262470,22,5.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,4853,763853,72,16.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,343,65343,6,1.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,29945,4689945,391

