Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,23,8023,3,15.82
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,43,8543,0,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,34,10534,5,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,35,8535,1,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12500,90,12590,5,24.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2500,1,2501,1,4.93

Summe,50500,226,50726,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,85,17585,2,17.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,131,19631,1,19.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,3,5503,3,5.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,97,18097,6,18.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17500,80,17580,5,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,107,22107,10,22.00

Summe,100000,503,100503,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1184,53184,24,20.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,891,44891,6,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,767,40767,11,15.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,47500,1296,48796,16,19.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,1369,60369,21,23.67
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,2.75

Summe,249500,5528,255028,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115500,4719,120219,34,23.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96500,4109,100609,27,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3207,89207,32,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3225,101225,36,19.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3728,99228,27,19.17
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,1.36

Summe,498500,19009,517509,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,465500,15933,481433,131,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459500,15915,475415,151,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,499000,16702,515702,154,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,443,20443,4,0.79
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461000,18060,479060,117,18.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,20644,603644,185,23.37
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,21,7021,4,0.27

Summe,2495000,87718,2582718,746

