Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,355,18355,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,729,30729,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,422,21422,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,318,14318,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,202,12202,2

Summe,95000,2026,97026,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62000,1520,63520,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,824,33824,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,709,35709,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,477,24477,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,937,38937,6

Summe,192000,4467,196467,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2516,110516,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,3171,118171,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2635,99635,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2318,86318,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1061,50061,5

Summe,453000,11701,464701,31

