Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,388,19388,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,433,22433,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,633,19633,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,466,16466,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,32,4032,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,366,14366,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,113,5113,0

Summe,99000,2431,101431,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1094,46094,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,681,35681,5
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,118,8118,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,476,23476,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,895,40895,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,610,37610,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,154,8154,0

Summe,196000,4028,200028,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,2247,117247,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,2294,112294,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,1499,71499,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,25000,575,25575,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,1682,82682,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,1540,67540,7
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,21000,345,21345,1

Summe,488000,10182,498182,40

