Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,11.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,28,12028,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,38,15038,2,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,28,15028,0,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,73,21073,3,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,33,21033,3,20.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,0,5.00

Summe,100000,237,100237,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,35,16035,1,8.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,107,41107,1,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,91,43091,5,21.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,45,8045,1,4.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,116,36116,4,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,64,22064,3,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,89,34089,3,17.00

Summe,200000,547,200547,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,248,108248,9,21.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,157,68157,8,13.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,238,91238,9,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,278,113278,14,22.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,84,28084,4,5.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,115,47115,7,9.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,71,44071,8,8.81

Summe,499000,1191,500191,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,605,205605,22,20.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,549,212549,18,21.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,256,102256,14,10.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,348,99348,14,9.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,515,190515,23,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,453,140453,18,14.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,155,47155,7,4.73

Summe,995000,2881,997881,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,535000,3683,538683,67,10.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,4483,585483,81,11.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3729,938729,105,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5817,1071817,124,21.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4213,989213,111,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,684000,2717,686717,84,13.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,159000,1980,160980,21,3.22

Summe,4974000,26692,5000692,596

