Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,28,12028,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,33,14033,2,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,55,11055,0,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,32,18032,2,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,83,23083,1,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,24,22024,3,21.97

Summe,100000,255,100255,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,80,22080,0,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,101,35101,5,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,163,52163,6,26.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,3,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,96,35096,3,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,55,37055,3,18.48

Summe,200000,532,200532,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,119,48119,5,9.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,249,95249,5,19.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,0,1.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,224,82224,9,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,291,101291,11,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,336,70336,5,14.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,318,95318,9,19.12

Summe,497000,1560,498560,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,603,214603,23,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,462,177462,13,17.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,596,184596,15,18.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,297,110297,7,11.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,2,2.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,117000,475,117475,8,11.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,166000,502,166502,14,16.65

Summe,997000,3018,1000018,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,3861,932861,89,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,3200,840200,83,16.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2193,522193,53,10.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,497000,2375,499375,48,9.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3701,741701,81,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,868000,3850,871850,73,17.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,132000,547,132547,14,2.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,471000,2071,473071,46,9.44

Summe,4992000,21798,5013798,487

