Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,36,17036,1,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,7,7007,0,6.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,40,16040,2,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,3,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,20,13020,0,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,42,11042,1,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,16,12016,0,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,9,6009,0,6.00

Summe,100000,214,100214,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,83,33083,5,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,84,28084,2,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,72,33072,4,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,37,22037,0,10.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,35,13035,0,6.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,77,28077,4,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,62,32062,3,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,23,11023,0,5.50

Summe,200000,473,200473,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,107,46107,4,9.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,151,69151,7,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,95,48095,2,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,184,73184,10,14.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,235,100235,9,20.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,215,66215,4,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,10,5010,1,1.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,82,37082,0,7.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,143,54143,8,10.85

Summe,498000,1222,499222,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,352,116352,11,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,431,148431,9,14.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,372,149372,17,14.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,220,87220,5,8.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,652,223652,20,22.39
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,170,79170,2,7.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,255,120255,10,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,121,20121,2,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,143,54143,8,5.42

Summe,996000,2716,998716,84

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,4993,699993,81,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,3870,777870,68,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,619000,5076,624076,52,12.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,599000,4987,603987,52,12.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1021000,4606,1025606,86,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2491,610491,62,12.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,331000,1419,332419,31,6.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,328,65328,8,1.33
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,143,54143,8,1.10

Summe,4888000,28687,4916687,459

