Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,22,18022,2,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,19,15019,3,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,9,11009,2,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,22,10022,0,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,50,20050,1,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,64,26064,4,26.02

Summe,100000,186,100186,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,86,49086,6,24.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,74,26074,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,34,23034,2,11.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,62,31062,2,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,84,44084,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,31,26031,4,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,371,200371,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,147,61147,10,12.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,251,114251,10,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,182,105182,13,21.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,125,73125,8,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,116,67116,10,13.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,221,71221,3,14.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.21

Summe,497000,1048,498048,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,67,32067,4,3.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,285,126285,16,12.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,543,210543,19,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,490,215490,24,21.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,326,118326,14,11.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,315,130315,17,13.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,159000,503,159503,11,16.07

Summe,990000,2529,992529,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,709000,2938,711938,71,14.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,623000,2456,625456,68,12.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,528,123528,9,2.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,907000,3496,910496,83,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,3190,983190,110,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721000,2478,723478,70,14.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,177000,1052,178052,15,3.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584000,1736,585736,58,12.10

Summe,4824000,17874,4841874,484

