Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,417,23417,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,492,16492,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,282,14282,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,354,14354,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,379,19379,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,274,12274,0

Summe,98000,2198,100198,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,716,41716,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,869,33869,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,822,32822,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,790,35790,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,624,34624,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,611,20611,2

Summe,195000,4432,199432,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1729,78729,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1964,93964,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,1009,27009,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1681,70681,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1715,95715,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,1537,87537,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,997,46997,2

Summe,490000,10632,500632,21

