Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,40,10040,1,10.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,301,14301,2,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,2,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,197,25197,3,26.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,64,15064,4,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,180,10180,1,10.85

Summe,93000,847,93847,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,112,29112,3,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,121,37121,5,19.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,375,47375,5,25.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,134,28134,5,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,261,20261,1,10.87
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,381,24381,3,13.08

Summe,185000,1384,186384,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,285,77285,7,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,428,101428,13,22.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,637,113637,10,24.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,259,69259,5,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,418,69418,7,15.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,381,24381,3,5.35

Summe,453000,2408,455408,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,799,130799,8,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,877,187877,14,20.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,614,91614,8,9.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,566,144566,12,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,143000,613,143613,9,15.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1125,212125,14,22.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,1.52

Summe,920000,4695,924695,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1024000,5968,1029968,75,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,756000,4111,760111,68,16.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6212,1090212,93,23.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3203,628203,45,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,4128,778128,69,16.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1640,293640,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4640000,25685,4665685,382

