Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,408,15408,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,608,30608,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,526,19526,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,335,18335,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,273,11273,2

Summe,93000,2150,95150,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,735,35735,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,873,34873,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,1340,56340,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,590,27590,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,867,39867,6

Summe,190000,4405,194405,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,2580,99580,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3117,120117,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2120,81120,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,2632,110632,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1200,55200,6

Summe,455000,11649,466649,33

