Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,622,11122,3,20.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,856,12356,4,23.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,519,11019,5,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,654,11154,3,21.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,394,7394,0,13.94

Summe,50000,3045,53045,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23500,1093,24593,10,23.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,939,20939,7,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24500,1162,25662,6,24.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,758,16758,3,15.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,1160,17160,4,16.33

Summe,100000,5112,105112,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62000,1765,63765,23,24.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1513,44513,10,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47500,1297,48797,16,19.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,950,41950,8,16.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,1486,57486,17,22.41

Summe,249500,7011,256511,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,2902,100902,29,19.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,116500,3994,120494,41,23.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,5988,100488,24,19.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87500,3877,91377,27,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,4204,107204,32,20.60

Summe,499500,20965,520465,153

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,472500,18670,491170,135,18.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,406000,17046,423046,102,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490500,20580,511080,142,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,434500,16995,451495,123,17.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,22670,581670,189,22.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131500,6416,137916,30,5.31

Summe,2494000,102377,2596377,721

