Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,91,24091,1,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,1,14.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,52,14052,0,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,71,13071,1,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,84,23084,1,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,28,11028,1,10.99

Summe,100000,363,100363,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,130,38130,3,18.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,105,28105,3,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,125,29125,3,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,172,52172,9,25.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,75,23075,1,11.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,246,31246,3,15.48

Summe,201000,853,201853,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,492,126492,15,25.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,346,67346,7,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,211,62211,4,12.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,413,102413,7,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,302,82302,9,16.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,468,58468,8,11.71

Summe,497000,2232,499232,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,822,238822,25,23.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,859,227859,22,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,695,180695,22,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,365,112365,9,11.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,645,146645,19,14.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,610,94610,14,9.45

Summe,997000,3996,1000996,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4651,1135651,131,22.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,209000,767,209767,28,4.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,5288,1199288,148,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,936000,4007,940007,109,18.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,2006,505006,60,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,711000,4088,715088,89,14.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,288000,1569,289569,35,5.80

Summe,4972000,22376,4994376,600

