Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,477,21477,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,260,13260,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,427,17427,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,113,10113,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,235,13235,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,423,20423,2

Summe,94000,1935,95935,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,329,19329,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,670,41670,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,785,39785,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,572,35572,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,730,38730,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,275,18275,1

Summe,190000,3361,193361,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1613,91613,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1514,79514,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2303,105303,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1053,57053,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1597,107597,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,616,49616,5

Summe,482000,8696,490696,34

