Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,130,12130,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,202,24202,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,150,25150,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,176,20176,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,35,7035,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,136,15136,1

Summe,103000,829,103829,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,265,30265,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,332,38332,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,206,28206,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,126,24126,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,309,43309,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,307,38307,6

Summe,201000,1545,202545,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,758,88758,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,709,79709,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,742,91742,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,738,98738,13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,507,75507,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,339,57339,6

Summe,488000,3793,491793,53

