Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,60,12060,0,12.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,104,24104,2,25.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,37,10037,1,10.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,74,18074,3,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,35,12035,1,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,121,13121,0,14.04

Summe,93000,447,93447,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,118,29118,1,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,42,12042,0,6.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,58,16058,1,8.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,172,43172,3,23.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,124,32124,4,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,156,29156,1,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,94,25094,1,13.44

Summe,186000,764,186764,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,328,90328,5,19.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,170,57170,3,12.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,201,67201,6,14.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,345,98345,6,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,313,87313,8,18.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,78,22078,0,4.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,100,39100,2,8.47

Summe,460000,1535,461535,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,473,137473,7,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,796,183796,10,19.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,192,48192,4,5.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,749,202749,15,21.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,693,181693,14,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,531,136531,13,14.69
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,39000,100,39100,2,4.21

Summe,926000,3534,929534,65

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,3683,615683,48,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,5114,782114,75,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5110,799110,73,17.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,7142,1091142,97,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7227,1043227,77,22.22
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1521,254521,20,5.42
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4664000,30551,4694551,403

