Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,162,33162,3,33.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,77,28077,4,27.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,2,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,1,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,1.00

Summe,100000,354,100354,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,275,54275,5,27.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,358,66358,10,33.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,92,20092,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,120,37120,4,18.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,43,19043,4,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,2.00

Summe,200000,913,200913,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,603,130603,14,26.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,736,156736,24,31.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,240,85240,12,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,279,57279,8,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,221,58221,10,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,63,10063,1,2.02

Summe,496000,2142,498142,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,774,149774,22,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,289000,1283,290283,38,29.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,505,132505,19,13.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,1225,251225,27,25.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,931,150931,20,15.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4933,996933,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2468,631468,87,12.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,626000,2039,628039,72,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,3927,1067927,119,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1166000,4180,1170180,149,23.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,731000,2668,733668,95,14.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,644000,2685,646685,73,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4968000,18557,4986557,604

