Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,169,22169,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,67,18067,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,43,7043,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,130,18130,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,179,17179,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1

Summe,98000,673,98673,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,215,33215,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,202,27202,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,277,28277,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,338,31338,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,400,26400,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,162000,1620,163620,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,569,72569,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,691,96691,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,650,75650,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,991,92991,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,740,70740,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,314,32314,0

Summe,437000,3955,440955,27

