Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,145,22145,2,22.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,31,7031,1,6.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,114,14114,2,14.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,57,10057,0,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,83,14083,2,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,62,12062,3,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,120,19120,2,19.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,2.00

Summe,100000,623,100623,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,200,29200,4,14.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,264,32264,5,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,117,20117,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,249,39249,4,19.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,29,10029,3,4.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,155,17155,3,8.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,228,35228,4,17.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,90,18090,3,8.99

Summe,200000,1332,201332,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,524,91524,11,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,145,33145,6,6.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,420,66420,6,13.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,549,63549,8,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,319,64319,11,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,63000,313,63313,5,12.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,381,48381,5,9.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,428,72428,6,14.40

Summe,500000,3079,503079,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,714,129714,13,12.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,548,113548,14,11.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,821,165821,16,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,661,146661,9,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,1000,137000,14,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,619,126619,8,12.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,89000,435,89435,10,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,593,95593,11,9.52

Summe,999000,5391,1004391,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,324000,1291,325291,34,6.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,669000,2767,671767,70,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,648000,2317,650317,70,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,754000,3004,757004,71,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,831000,3159,834159,73,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,701000,2627,703627,66,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,2684,712684,83,14.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,315000,1456,316456,36,6.33
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4981000,19400,5000400,505

