Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,31,15031,1,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,33,24033,5,24.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,38,22038,2,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,46,11046,0,11.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,25,9025,0,9.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,6.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,3,11.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,218,99218,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,58,36058,4,18.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,62,41062,7,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,70,31070,2,15.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,46,23046,1,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,65,37065,5,18.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,28,15028,0,7.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,28,11028,0,5.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,0,3000,0,1.52

Summe,197000,357,197357,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,210,95210,10,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,292,91292,10,18.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,154,39154,2,7.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,239,74239,7,14.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,307,108307,14,21.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,51,19051,1,3.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,170,59170,2,11.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.02

Summe,495000,1439,496439,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,699,164699,14,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,611,176611,16,17.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,117000,416,117416,10,11.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,200000,762,200762,18,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,362,92362,5,9.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,851,198851,22,19.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,67,16067,0,1.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,188,31188,3,3.13

Summe,994000,3956,997956,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2507,724507,62,14.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,874000,3108,877108,82,17.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,539000,4112,543112,42,10.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2675,704675,79,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1006000,4088,1010088,91,20.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,127000,332,127332,8,2.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3751,795751,63,15.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,979,100979,12,2.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,22148,5009148,453

