Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,35,6035,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,200,17200,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,149,15149,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,174,12174,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,270,8270,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,101,6101,0

Summe,64000,929,64929,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,305,28305,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,112,8112,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,173,18173,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,414,39414,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,364,22364,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,332,38332,2

Summe,153000,1700,154700,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1099,101099,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,640,70640,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,638,69638,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1011,77011,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,893,93893,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,252,25252,0

Summe,433000,4533,437533,24

