Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,101,16101,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,202,26202,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,127,22127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,108,20108,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,70,12070,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,99000,613,99613,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,156,31156,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,183,38183,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,320,48320,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,196,47196,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,190,28190,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,0

Summe,195000,1050,196050,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,436,112436,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,589,115589,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,368,92368,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,346,68346,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,95,13095,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,435,87435,10

Summe,487000,2269,489269,45

