Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,91,30091,6,30.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,54,22054,5,22.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,42,21042,4,21.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,27,15027,3,15.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,23,10023,2,10.20

Summe,98000,237,98237,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,142,45142,4,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,133,42133,7,21.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,79,30079,3,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,122,48122,8,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,56,32056,5,16.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,0,1000,0,0.50

Summe,198000,532,198532,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,139000,328,139328,23,27.96
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,35,11035,0,2.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,173,68173,5,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,309,93309,18,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,278,109278,14,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,196,77196,10,15.49

Summe,497000,1319,498319,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,140,61140,7,6.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,550,167550,31,16.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,392,162392,24,16.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,490,208490,30,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,698,271698,38,27.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,129,37129,2,3.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,213,82213,7,8.28

Summe,990000,2612,992612,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1296000,4235,1300235,165,26.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2580,814580,101,16.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,414000,1502,415502,44,8.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,3982,1025982,139,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,807000,4053,811053,128,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,213,82213,7,1.65

Summe,4967000,18239,4985239,647

