Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,506,25506,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,297,22297,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,431,17431,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,476,23476,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,236,11236,0

Summe,98000,1946,99946,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,877,38877,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1041,50041,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1046,53046,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,530,33530,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,566,24566,1

Summe,196000,4060,200060,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,4299,142299,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,1926,74926,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,3304,120304,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1871,62871,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3021,100021,8

Summe,486000,14421,500421,37

