Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,264,16264,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,511,17511,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,269,11269,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,424,18424,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,448,18448,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,240,16240,2

Summe,96000,2156,98156,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,483,20483,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,565,28565,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,828,36828,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,982,38982,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,1030,42030,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,579,29579,0

Summe,192000,4467,196467,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2125,83125,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1070,46070,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,2029,102029,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,1685,77685,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1947,91947,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,11000,217,11217,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1735,78735,3

Summe,480000,10808,490808,27

