Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,187,23187,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,260,24260,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,125,14125,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,108,16108,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,65,13065,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,23,6023,1

Summe,96000,768,96768,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,366,49366,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,318,35318,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,275,32275,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,519,43519,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,297,26297,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,23,6023,1

Summe,191000,1798,192798,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,945,97945,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,114000,985,114985,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,856,94856,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,1019,108019,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,603,68603,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,23,6023,1

Summe,486000,4431,490431,23

