Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,55,17055,2,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,24,13024,5,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,46,13046,3,13.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,21,14021,2,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,35,16035,5,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,36,15036,0,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,33,12033,2,12.00

Summe,100000,250,100250,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,82,27082,5,13.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,108,43108,3,21.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,88,28088,3,14.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,51,17051,6,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,62,30062,5,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,66,31066,8,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,65,22065,3,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.00

Summe,200000,527,200527,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,202,78202,11,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,322,102322,6,20.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,173,65173,5,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,238,82238,10,16.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,119,30119,9,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,0.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,180,64180,5,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,157,73157,11,14.68

Summe,497000,1397,498397,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,369,109369,7,10.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,420,138420,14,13.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,548,161548,16,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,489,133489,12,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,734,192734,14,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,770,191770,23,19.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,62000,254,62254,12,6.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,8,7008,1,0.70

Summe,993000,3592,996592,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,6491,749491,86,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1149000,5925,1154925,136,23.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,721000,3052,724052,87,14.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1092000,5342,1097342,105,22.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,373000,1849,374849,39,7.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3286,674286,80,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,571,85571,9,1.72
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,118000,725,118725,22,2.38

Summe,4952000,27241,4979241,564

