Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,172,17172,0,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,175,16175,4,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,188,23188,4,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,277,26277,6,26.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,151,11151,2,11.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,39,4039,0,4.04

Summe,99000,1005,100005,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,338,49338,9,24.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,307,40307,5,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,279,36279,4,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,173,19173,2,9.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,58,14058,3,7.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,223,38223,6,19.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,23,3023,0,1.51

Summe,199000,1401,200401,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,124,38124,5,7.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,431,84431,11,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,365,86365,10,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,473,117473,19,23.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,64,18064,1,3.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,473,104473,11,20.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,237,51237,7,10.24

Summe,498000,2167,500167,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,179,82179,14,8.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,622,183622,19,18.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,743,226743,30,22.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,340,97340,14,9.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,152,51152,8,5.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145000,553,145553,16,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,776,212776,24,21.29

Summe,996000,3365,999365,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,609000,4689,613689,85,12.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1016000,4450,1020450,123,20.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,944000,3901,947901,106,18.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5734,1068734,125,21.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2002,169002,22,3.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2715,657715,79,13.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,491000,3548,494548,65,9.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4971000,27104,4998104,608

