Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,92,21092,1,20.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,63,10063,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,59,10059,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,8.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,219,26219,2,26.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,22,6022,0,5.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,82,13082,1,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,66,5066,1,5.03

Summe,100000,631,100631,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,110,21110,4,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,338,50338,4,25.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,244,31244,3,15.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,209,35209,4,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,92,23092,1,11.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,96,20096,2,9.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,121,9121,1,4.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,2,5.48

Summe,200000,1244,201244,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,606,116606,9,23.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,398,83398,11,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,262,72262,11,14.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,381,65381,7,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,278,59278,8,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,45,16045,3,3.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,214,54214,9,10.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,231,34231,7,6.83

Summe,499000,2415,501415,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,489,144489,16,14.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,345,56345,11,5.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,637,155637,18,15.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,613,155613,19,15.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,550,130550,12,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,504,118504,11,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,968,214968,15,21.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,48,21048,4,2.11

Summe,993000,4154,997154,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,5756,1115756,132,22.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1125000,5704,1130704,107,22.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,669000,3481,672481,80,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3266,741266,92,14.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,6372,728372,80,14.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,555,96555,11,1.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,357000,1878,358878,34,7.20
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,138000,924,138924,24,2.79

Summe,4955000,27936,4982936,560

