Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,273,17273,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,500,26500,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,129,6129,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,132,11132,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,283,17283,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,368,16368,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,94,6094,1

Summe,99000,1779,100779,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,831,36831,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,611,26611,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,715,29715,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,901,44901,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,696,36696,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,397,16397,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,10000,190,10190,0

Summe,197000,4341,201341,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1876,71876,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,2321,90321,10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,42000,1300,43300,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,2741,91741,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,2893,89893,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,2310,90310,4
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,21000,568,21568,1

Summe,485000,14009,499009,34

