Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,159,19159,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,110,14110,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,89,17089,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,89,20089,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,126,16126,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,2

Summe,99000,647,99647,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,272,40272,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,229,32229,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,274,32274,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,174,30174,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,186,26186,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,313,38313,4

Summe,198000,1448,199448,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,586,93586,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,659,84659,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,740,83740,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,668,91668,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,74000,450,74450,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,331,57331,8

Summe,482000,3434,485434,44

