Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,63,7063,1,7.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,38,14038,1,13.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,130,18130,1,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,192,22192,2,22.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,59,10059,1,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,39,9039,0,8.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,68,10068,1,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,9.98

Summe,100000,636,100636,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,199,30199,3,15.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,81,25081,1,12.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,313,37313,2,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,179,32179,6,16.08
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,137,28137,4,14.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,69,12069,2,6.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,138,25138,4,12.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,47,10047,0,5.02

Summe,199000,1163,200163,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,221,36221,4,7.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,712,99712,11,19.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,407,56407,6,11.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,261,38261,3,7.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,425,67425,4,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,371,68371,10,13.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,77000,516,77516,7,15.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,349,58349,6,11.62

Summe,499000,3262,502262,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,1498,210498,21,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,974,126974,15,12.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,1035,157035,16,15.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,627,81627,7,8.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,53,15053,3,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,119000,725,119725,13,11.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,752,120752,13,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,444,68444,6,6.80
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,105000,697,105697,10,10.51

Summe,999000,6805,1005805,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,5509,1017509,113,20.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,703000,6146,709146,77,14.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,3397,710397,86,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1090000,5924,1095924,103,21.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3534,637534,71,12.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,390,83390,11,1.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,428000,2432,430432,40,8.62
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,201000,1302,202302,29,4.05
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,105000,697,105697,10,2.12

Summe,4963000,29331,4992331,540

