Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,356,16356,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,321,19321,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,532,20532,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,380,19380,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,306,11306,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,192,13192,0

Summe,98000,2087,100087,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,494,24494,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1220,40220,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1530,38530,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1409,41409,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,656,28656,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,544,25544,2

Summe,193000,5853,198853,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2117,86117,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1923,82923,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2461,86461,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,3278,106278,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1073,49073,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2056,82056,6

Summe,480000,12908,492908,27

