Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,96,19096,2,19.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,16,18016,1,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,0,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,53,22053,2,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,26,15026,0,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99

Summe,100000,262,100262,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,123,36123,3,18.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,118,34118,3,17.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,28,19028,1,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,48,32048,2,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,145,41145,4,21.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,60,28060,0,14.35

Summe,195000,526,195526,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,395,92395,10,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,19,7019,2,1.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,430,98430,11,19.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,336,96336,12,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,247,76247,6,15.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,151,47151,2,9.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,238,75238,11,15.27

Summe,491000,1816,492816,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,732,199732,22,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,641,148641,17,15.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,74,15074,3,1.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,695,160695,16,16.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,714,176714,22,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,617,151617,14,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,9.14

Summe,974000,3895,977895,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1028000,4970,1032970,95,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3644,788644,68,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,964000,4946,968946,76,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,767000,3688,770688,67,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,3140,671140,53,14.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,343,89343,5,1.90

Summe,4672000,22662,4694662,396

