Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,83,31083,4,30.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,54,25054,3,24.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,3,1003,0,1.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,4,17.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,4000,6,4006,0,3.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,90,8090,0,8.06

Summe,100000,328,100328,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,135,44135,6,22.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,71,19071,2,9.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,155,59155,6,29.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,109,39109,5,19.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,131,22131,2,11.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,17,10017,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,15,5015,0,2.52

Summe,198000,633,198633,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,417,111417,18,22.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,130000,429,130429,17,26.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,66,25066,0,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,56,14056,2,2.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,372,103372,10,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,317,58317,6,11.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,198,54198,5,10.91

Summe,495000,1855,496855,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,1728,209728,29,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,721,132721,11,13.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1116,196116,20,19.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,349,86349,11,8.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2650,110650,12,11.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,2639,229639,24,22.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,1561,36561,7,3.65

Summe,991000,10764,1001764,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,4178,519178,73,10.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,769000,2862,771862,91,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,888000,3321,891321,102,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,3914,904914,102,18.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,5744,1070744,120,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,652000,2145,654145,66,13.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,139000,1849,140849,15,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4980000,24137,5004137,575

