Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,46,19046,3,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,42,18042,2,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,48,17048,1,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,44,24044,4,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,1,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,5,7005,2,6.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,1,6.00

Summe,100000,220,100220,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,84,34084,3,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,11,24.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,40,16040,3,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,99,36099,3,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,83,23083,2,11.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,87,29087,2,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,2,4.49

Summe,200000,552,200552,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,106,39106,7,7.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,474,120474,24,24.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,138,46138,5,9.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,257,83257,8,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,313,84313,10,16.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,376,96376,13,19.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,42,13042,0,2.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,29,16029,3,3.21

Summe,497000,1735,498735,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,494,165494,24,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,665,187665,22,18.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,292,98292,10,9.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,808,225808,36,22.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,295,96295,18,9.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,122,26122,1,2.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,513,175513,19,17.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,54,24054,3,2.41

Summe,996000,3243,999243,133

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,876000,2826,878826,78,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,3891,1067891,120,21.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,716000,2279,718279,79,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,2738,894738,96,17.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,2459,740459,70,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,1890,528890,63,10.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,202,83202,9,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16526,4999526,521

