Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,16,15016,1,15.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,52,27052,5,27.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,1,13.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,51,15051,2,15.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,13,2013,0,2.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,49,25049,3,25.77

Summe,97000,209,97209,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,55,37055,2,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,78,48078,8,24.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,83,35083,7,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,34,23034,1,11.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,83,49083,8,24.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.03

Summe,198000,350,198350,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,247,93247,15,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,162,81162,5,16.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,130,76130,7,15.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,310,126310,18,25.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,258,115258,15,23.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,497000,1124,498124,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,709,269709,36,26.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,519,223519,22,22.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,316,148316,15,14.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,563,189563,26,18.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,379,162379,13,16.25
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,997000,2503,999503,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,3254,948254,102,18.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3737,960737,107,19.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1143000,4077,1147077,127,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,3247,739247,84,14.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,4560,1136560,136,22.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4974000,19105,4993105,564

