Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,31,13031,1,13.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,59,26059,1,26.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,55,24055,2,24.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,64,14064,3,14.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,14,10014,0,10.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,40,12040,0,12.13

Summe,99000,263,99263,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,110,53110,4,26.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,66,32066,2,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,110,50110,5,25.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,64,24064,2,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,49,19049,0,9.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,91,21091,4,10.57

Summe,199000,490,199490,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,474,138474,20,27.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,354,117354,12,23.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,204,54204,8,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,245,85245,9,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,166,65166,8,13.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,156,38156,6,7.65

Summe,497000,1599,498599,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,255,75255,9,7.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,267000,788,267788,35,26.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,534,182534,16,18.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,654,221654,22,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,320,134320,18,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,376,117376,16,11.75

Summe,996000,2927,998927,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1133000,4500,1137500,134,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4038,964038,106,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,693000,3927,696927,85,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,265000,2789,267789,36,5.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1189000,5215,1194215,151,23.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,497000,2165,499165,60,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,231000,1112,232112,26,4.65

Summe,4968000,23746,4991746,598

