Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,751,19751,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,1408,21408,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,927,12927,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1271,21271,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1253,25253,2

Summe,95000,5610,100610,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,2211,35211,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,2144,40144,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,2031,35031,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2334,44334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,2308,44308,4

Summe,188000,11028,199028,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3466,95466,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,3198,76198,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4089,100089,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4673,111673,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3999,102999,11

Summe,467000,19425,486425,41

