Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,60,16060,2,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1,6.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,114,29114,3,29.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,33,12033,1,12.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,55,19055,3,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,35,15035,4,15.14

Summe,99000,317,99317,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,34,20034,3,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,138,57138,8,28.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,70,30070,4,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,62,30062,5,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,1,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,85,35085,6,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.52

Summe,198000,449,198449,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,193,82193,10,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,173,58173,8,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,188,79188,6,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,204,80204,7,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76000,210,76210,8,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,294,119294,14,23.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.60

Summe,497000,1273,498273,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,384,124384,17,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,420,126420,10,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,618,185618,24,18.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,724,218724,30,22.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,588,168588,18,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,467,150467,14,15.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,983000,3249,986249,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3004,667004,53,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,773000,3374,776374,67,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3326,780326,64,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,4306,994306,86,21.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,994000,4502,998502,94,21.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,155000,537,155537,12,3.31

Summe,4684000,20742,4704742,403

