Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,465,26465,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,386,20386,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,311,16311,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,438,24438,0

Summe,99000,1946,100946,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,606,37606,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,1020,54020,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,582,32582,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,1049,54049,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,512,21512,1

Summe,196000,3769,199769,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,3054,104054,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,2419,76419,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136000,4392,140392,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1891,61891,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,3479,118479,9

Summe,486000,15235,501235,37

