Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,966,25966,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,546,21546,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,630,17630,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,172,8172,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,587,13587,1

Summe,84000,2901,86901,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1332,47332,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,1207,46207,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,997,34997,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,991,30991,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,173000,4846,177846,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,3216,118216,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2771,108771,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2107,84107,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,1208,46208,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,98000,2426,100426,11

Summe,446000,11728,457728,32

