Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,906,14906,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,753,14753,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,371,22371,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,865,22865,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,679,24679,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,20,1020,0

Summe,97000,3594,100594,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,1894,57894,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1068,28068,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1203,27203,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,981,41981,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,663,41663,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,20,1020,0

Summe,192000,5829,197829,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2150,68150,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2137,110137,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,3256,127256,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2288,107288,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,2111,76111,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,20,1020,0

Summe,478000,11962,489962,24

