Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,288,27288,6,27.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,164,17164,0,17.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,42,8042,0,7.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,59,11059,1,10.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,97,16097,3,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,193,10193,0,10.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,83,9083,1,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,1.98

Summe,100000,928,100928,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,214,38214,5,19.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,254,30254,1,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,229,22229,1,11.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,205,24205,2,12.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,160,22160,2,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,400,49400,10,24.76
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,61,10061,0,5.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,14,3014,0,1.51

Summe,198000,1537,199537,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,602,98602,14,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,425,89425,9,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,53,14053,2,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,353,63353,3,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,390,65390,7,14.04
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,172,36172,2,7.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,382,60382,5,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,292,38292,4,8.22

Summe,463000,2669,465669,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186000,1113,187113,21,19.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,709,189709,15,19.63
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,71000,226,71226,6,7.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,569,132569,10,13.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,160000,688,160688,14,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,2726,95726,8,9.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,492,110492,12,11.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,2,1.98

Summe,960000,6620,966620,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,904000,5461,909461,90,18.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1000000,5849,1005849,86,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,646000,6235,652235,68,13.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3625,714625,76,14.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,3756,646756,63,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,548000,5282,553282,50,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,369,75369,9,1.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,292000,1702,293702,38,5.90
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4941000,33053,4974053,491

