Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,59,16059,1,16.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,17,20017,4,20.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,76,18076,2,18.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,27,16027,1,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,18,8018,0,8.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,48,15048,1,15.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,4,2004,0,2.04

Summe,98000,268,98268,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,119,23119,0,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,47,9047,0,4.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,57,13057,0,6.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,3,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,103,32103,2,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,110,27110,3,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,230,34230,3,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,66,30066,5,15.12

Summe,198000,855,198855,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,235,74235,8,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,244,85244,9,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,202,62202,3,13.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,118,33118,3,7.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,313,70313,6,15.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,193,55193,4,11.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,167,59167,9,12.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,71,22071,0,4.78

Summe,460000,1543,461543,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,298,109298,8,11.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,275,118275,16,12.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,493,175493,16,18.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,158,55158,5,5.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,412,170412,14,17.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,352,149352,12,15.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,450,145450,17,15.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,110,39110,1,4.06

Summe,960000,2548,962548,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,932000,3638,935638,86,18.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,847000,3614,850614,74,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1935,564935,54,11.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,861000,3022,864022,89,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2509,798509,69,16.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,25,5025,0,0.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,656,134656,8,2.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2460,644460,62,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,166000,1113,167113,17,3.37

Summe,4946000,18972,4964972,459

