Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,85,21085,1,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,44,10044,2,10.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,4.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,90,19090,0,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,10,11010,1,11.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,2322,14322,0,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,238,16238,2,16.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,4,4004,0,4.01

Summe,97000,2836,99836,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,119,31119,4,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,169,35169,1,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,27,19027,2,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,2351,20351,0,10.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,139,39139,2,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,362,39362,2,19.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,14,12014,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,2.02

Summe,197000,3224,200224,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,432,72432,11,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,569,88569,3,17.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,454,93454,6,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,251,59251,5,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,2516,54516,2,10.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,402,72402,3,14.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,23000,114,23114,1,4.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,195,34195,4,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.81

Summe,497000,4976,501976,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,99000,609,99609,8,9.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,2805,92805,6,9.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,1048,158048,7,15.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1110,194110,17,19.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,817,127817,17,12.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,73000,417,73417,8,7.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,713,124713,11,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,625,129625,15,12.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,43,4043,0,0.40

Summe,996000,8187,1004187,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,637000,3646,640646,69,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,961000,5427,966427,97,19.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,685000,6155,691155,74,13.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3579,720579,84,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1055000,5801,1060801,96,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,403,82403,10,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,470000,4901,474901,42,9.51
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,232000,1487,233487,33,4.68
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4961000,32173,4993173,516

