Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,168,19168,4,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,753,18753,3,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,74,18074,1,17.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,3,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,87,23087,5,22.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,70,7070,1,6.99

Summe,100000,1215,101215,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,177,50177,10,25.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,798,31798,5,15.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,132,35132,3,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,205,38205,5,19.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,95,17095,1,8.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,104,27104,5,13.59

Summe,198000,1511,199511,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,617,132617,17,26.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,284,64284,9,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,951,100951,16,20.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,1036,84036,11,16.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,170,46170,4,9.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,230,73230,8,14.61

Summe,498000,3288,501288,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,460,127460,13,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,1286,203286,30,20.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,261000,1205,262205,34,26.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,548,160548,14,16.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,323,90323,11,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,1854,158854,22,15.84

Summe,997000,5676,1002676,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,4479,1053479,131,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4414,1293414,161,25.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,855000,2799,857799,104,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,476000,1974,477974,59,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753000,3961,756961,116,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,362000,1013,363013,48,7.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,188000,683,188683,19,3.78

Summe,4972000,19323,4991323,638

