Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,75,11075,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,156,18156,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,172,18172,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,144,17144,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,123,12123,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,80,17080,0

Summe,93000,750,93750,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,228,37228,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,130,30130,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,270,38270,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,200,34200,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,194,31194,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,77,17077,2

Summe,187000,1099,188099,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,573,84573,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,885,104885,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,711,88711,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,688,95688,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,425,50425,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,293,56293,4

Summe,477000,3575,480575,38

