Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,218,13218,0,12.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,20,3020,0,2.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,776,20776,1,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,414,12414,1,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,254,6254,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,982,13982,1,13.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,836,18836,1,18.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,397,13397,1,12.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,508,2508,0,2.40

Summe,100000,4405,104405,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,867,47867,6,23.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,896,30896,3,15.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,277,15277,1,7.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,429,26429,1,12.90
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,71,14071,3,6.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,249,26249,0,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1025,19025,2,9.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,506,22506,2,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,508,2508,0,1.22

Summe,200000,4828,204828,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,963,86963,7,17.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1040,82040,8,16.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,396,60396,8,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,518,72518,6,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,1165,62165,4,12.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,297,58297,0,11.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,123,32123,3,6.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,587,46587,3,9.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,508,2508,0,0.50

Summe,498000,5597,503597,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1380,215380,20,21.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135000,1364,136364,9,13.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1211,150211,18,14.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,638,128638,11,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,613,20613,2,2.05
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,215,75215,5,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,726,112726,10,11.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,419,97419,4,9.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,6.71

Summe,997000,6983,1003983,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,5184,608184,52,12.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,340000,1470,341470,33,6.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,5397,623397,52,12.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,5362,1032362,87,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,5818,700818,81,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749000,4733,753733,66,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2937,609937,64,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,836,66836,8,1.36
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,1.37

Summe,4894000,32928,4926928,463

