Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,213,28213,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,65,13065,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,90,10090,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,127,28127,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,42,7042,1

Summe,99000,600,99600,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,117,28117,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,301,53301,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,193,49193,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,109,27109,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,123,22123,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,61,14061,1

Summe,193000,904,193904,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,589,124589,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,393,81393,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,356,74356,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,414,98414,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,384,60384,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,219,43219,2

Summe,480000,2355,482355,39

