Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,23,9023,0,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,58,18058,1,18.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,49,22049,3,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,46,19046,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,36,14036,2,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,6,17.99

Summe,100000,245,100245,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,107,38107,4,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,69,32069,7,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,123,48123,9,24.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,95,38095,6,19.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,62,20062,2,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,79,24079,4,12.01

Summe,200000,535,200535,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,371,106371,15,21.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,330,110330,12,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,186,72186,11,14.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,258,97258,15,19.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,202,64202,7,12.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,183,51183,6,10.21

Summe,500000,1530,501530,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1014,224014,28,22.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,676,129676,16,12.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,668,113668,13,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,932,212932,24,21.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,489,134489,19,13.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,734,179734,25,17.95

Summe,997000,4566,1001566,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2327,613327,75,12.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3054,693054,73,14.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,79000,403,79403,6,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,2327,717327,81,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,852000,2974,854974,92,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,3285,1023285,123,20.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,827000,2818,829818,89,16.86

Summe,4904000,17639,4921639,548

