Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,30,15030,2,14.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,118,29118,5,29.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,59,16059,0,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,74,16074,1,16.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,39,15039,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,27,9027,1,9.00

Summe,100000,347,100347,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,97,21097,1,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,91,35091,8,17.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,105,38105,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,208,49208,6,24.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,153,29153,3,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,57,28057,4,13.98

Summe,200000,711,200711,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,412,82412,12,16.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,517,67517,8,13.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,484,61484,6,12.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,274,65274,8,13.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,624,118624,14,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,531,100531,13,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,0.81

Summe,497000,2879,499879,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,913,215913,23,21.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,606,151606,16,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,451,132451,18,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,707,137707,19,13.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,236000,956,236956,26,23.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,55,9055,0,0.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,614,117614,15,11.75

Summe,997000,4302,1001302,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1003000,3356,1006356,122,20.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,3274,862274,90,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,2535,619535,73,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3184,714184,75,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2399,719399,78,14.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,755000,2574,757574,79,15.48

Summe,4875000,18558,4893558,535

