Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,174,20174,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,75,11075,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,110,17110,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,149,17149,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,118,11118,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,80,17080,0

Summe,93000,706,93706,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,137,31137,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,205,38205,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,270,38270,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,153,33153,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,189,30189,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,77,17077,2

Summe,187000,1031,188031,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,688,95688,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,728,90728,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,550,83550,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,839,103839,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,425,50425,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,293,56293,4

Summe,477000,3523,480523,38

