Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,168,7168,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,451,20451,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,565,22565,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,444,19444,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,763,23763,0

Summe,91000,2391,93391,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,773,18773,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,1698,51698,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,814,33814,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,1572,48572,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,1028,37028,5

Summe,184000,5885,189885,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,2903,88903,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,3241,92241,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,3676,113676,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,2238,54238,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,5043,128043,5

Summe,460000,17101,477101,36

