Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,40,15040,2,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,46,10046,1,10.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,2.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,41,15041,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,67,25067,6,24.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,66,19066,2,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,38,13038,0,13.00

Summe,100000,301,100301,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,1,2.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,178,40178,4,19.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,136,39136,4,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,128,45128,7,22.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,65,24065,3,11.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,85,22085,3,10.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,80,26080,3,12.93

Summe,201000,678,201678,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,283,83283,8,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,370,101370,12,20.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,418,116418,15,23.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,216,59216,5,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,164,44164,6,8.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,23,14023,2,2.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,354,82354,6,16.44

Summe,499000,1828,500828,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,688,184688,17,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,640,164640,16,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,557,128557,14,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,856,224856,24,22.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,455,100455,12,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,586,173586,18,17.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,31,20031,2,2.01

Summe,993000,3813,996813,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1023000,4136,1027136,105,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,884000,3739,887739,74,17.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,768000,3378,771378,84,15.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,371000,1679,372679,36,7.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3160,866160,91,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2217,537217,53,10.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,480000,1948,481948,48,9.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,112,43112,4,0.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,31,20031,2,0.40

Summe,4987000,20400,5007400,497

