Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,600,9600,5,17.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,699,8699,2,16.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,586,5086,1,9.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11500,721,12221,4,22.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,704,11704,3,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,336,6336,0,11.81

Summe,50000,3646,53646,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,1071,19071,5,17.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,2769,27769,9,25.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,1828,17828,8,16.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10500,1096,11596,4,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,1816,16316,0,14.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,1521,17021,4,15.53

Summe,99500,10101,109601,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,3521,51521,9,19.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,3964,51964,19,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,4082,49082,18,18.28
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,37500,2438,39938,11,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,2799,44799,11,16.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,29000,2166,31166,11,11.61

Summe,249500,18970,268470,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,5777,101777,36,19.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95500,6285,101785,35,19.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98500,5354,103854,25,19.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81500,5212,86712,24,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77500,4419,81919,19,15.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2766,53266,16,10.06

Summe,499500,29813,529313,155

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,580500,14267,594767,247,20.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,584000,13441,597441,287,20.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,595500,14645,610145,259,21.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,453500,12220,465720,223,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,542500,15598,558098,303,19.27
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65500,4000,69500,18,2.40

Summe,2821500,74171,2895671,1337

