Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,211,11211,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,305,21305,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,379,21379,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,413,24413,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,86,6086,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,176,14176,2

Summe,97000,1570,98570,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,383,22383,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,743,44743,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,648,44648,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,512,43512,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,296,25296,2

Summe,195000,2783,197783,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,2341,106341,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,1650,116650,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,1485,75485,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,974,54974,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1930,97930,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,589,45589,4

Summe,488000,8969,496969,30

