Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,207,10207,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,146,12146,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,461,15461,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,912,21912,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,998,17998,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,1029,22029,0

Summe,96000,3753,99753,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1255,37255,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1042,33042,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,1512,37512,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1915,49915,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,797,27797,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,240,15240,0

Summe,194000,6761,200761,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3027,103027,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,2138,80138,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,2050,84050,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,2084,92084,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,2462,86462,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,864,44864,2

Summe,478000,12625,490625,27

