Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,73,24073,5,23.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,21,4021,1,4.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,94,25094,4,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,133,24133,5,24.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,27,8027,2,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,4,15.00

Summe,100000,407,100407,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,181,41181,6,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,264,52264,6,26.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,146,49146,6,24.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,85,23085,3,11.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,5,9.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,49,16049,2,7.99

Summe,200000,785,200785,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,148,51148,3,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,210,58210,9,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,366,128366,17,25.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,407,97407,9,19.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,332,90332,13,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,394,76394,10,15.22

Summe,500000,1857,501857,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,965,215965,21,21.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,667,188667,27,18.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,840,240840,25,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,641,135641,20,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,363,108363,10,10.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,644,112644,17,11.24

Summe,998000,4120,1002120,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3835,934835,110,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5200,1205200,147,24.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,184000,706,184706,24,3.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2030,508030,60,10.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4038,709038,90,14.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,4678,1128678,128,22.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,325000,1707,326707,41,6.54

Summe,4975000,22194,4997194,600

