Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,15,16015,2,16.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,77,22077,3,22.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,23,9023,0,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,29,12029,1,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,18,13018,3,13.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,61,27061,3,27.27

Summe,99000,223,99223,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,33,19033,1,9.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,93,43093,5,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,36,27036,4,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,63,33063,2,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,83,28083,3,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,117,48117,5,24.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,199000,425,199425,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,129,71129,8,14.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,188,107188,13,21.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,272,118272,12,23.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,115,63115,8,12.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,204,71204,3,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,141,61141,10,12.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,6,6006,0,1.21

Summe,497000,1055,498055,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,489,216489,23,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,337,118337,13,11.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,161000,497,161497,11,16.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,127000,299,127299,16,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,213000,562,213562,20,21.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,63,30063,4,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,272,124272,16,12.53

Summe,989000,2519,991519,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,906000,3473,909473,83,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2446,719446,70,14.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,175000,1045,176045,15,3.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3201,989201,110,20.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2428,622428,68,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2930,709930,69,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,512,119512,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,594000,1774,595774,60,12.30

Summe,4824000,17809,4841809,484

