Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,53,16053,0,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,44,8044,1,8.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,48,10048,1,10.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,66,23066,2,23.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,37,16037,0,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,47,11047,1,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,24,13024,2,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,27,2027,0,2.04

Summe,99000,346,99346,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,198,33198,3,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,39,8039,1,4.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,115,26115,2,13.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,74,24074,3,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,105,30105,2,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,225,37225,4,18.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,64,18064,3,9.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,101,23101,0,11.56

Summe,199000,921,199921,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,397,75397,7,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,433,67433,1,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,588,96588,7,19.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,187,31187,3,6.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,290,69290,6,13.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,121,32121,3,6.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,288,70288,7,14.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,207,59207,7,11.81

Summe,499000,2511,501511,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,138000,488,138488,14,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,126000,595,126595,13,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,212,59212,8,5.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,537,140537,19,14.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,768,155768,11,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,181000,933,181933,13,18.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,297,55297,5,5.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,554,144554,13,14.42

Summe,998000,4384,1002384,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,825000,3064,828064,91,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2997,809997,69,16.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,846,214846,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3500,889500,86,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2805,775805,75,15.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,613000,2102,615102,55,12.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,586000,1941,587941,56,11.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,231000,1049,232049,20,4.68

Summe,4935000,18304,4953304,468

