Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,64,18064,1,18.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,45,12045,1,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,25,15025,1,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,35,11035,1,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,52,21052,4,21.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,93,18093,2,18.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,4.03

Summe,99000,319,99319,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,115,28115,5,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,102,44102,8,22.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,101,31101,4,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,100,28100,3,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,187,37187,4,18.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,121,27121,1,13.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,5,4005,1,2.01

Summe,199000,731,199731,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,416,71416,10,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,283,67283,10,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,471,93471,17,18.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,372,82372,9,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,449,89449,11,17.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,40,16040,3,3.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,498,79498,11,15.91

Summe,497000,2529,499529,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,759,206759,34,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,549,112549,19,11.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,404,113404,13,11.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,677,173677,20,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,716,182716,26,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,807,164807,19,16.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,82,29082,3,2.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.80

Summe,997000,4034,1001034,137

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,2378,730378,71,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2814,883814,93,17.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,534000,2124,536124,70,10.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2671,868671,92,17.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,755000,2569,757569,88,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1040000,3811,1043811,118,20.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,168,68168,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,293,108293,9,2.17

Summe,4980000,16828,4996828,548

